"","original_artist","parent_artist","related_artist"
"438","Magdalena Bay","Rina Sawayama","Bree Runway"
"439","Magdalena Bay","Rina Sawayama","Rebecca Black"
"440","Magdalena Bay","Rina Sawayama","Shygirl"
"441","Magdalena Bay","SOPHIE","Hannah Diamond"
"442","Magdalena Bay","SOPHIE","QT"
"443","Magdalena Bay","SOPHIE","Danny L Harle"
"444","Magdalena Bay","SOPHIE","EASYFUN"
"445","Magdalena Bay","SOPHIE","GFOTY"
"446","Magdalena Bay","SOPHIE","LIZ"
"447","Magdalena Bay","SOPHIE","A. G. Cook"
"448","Magdalena Bay","SOPHIE","Planet 1999"
"449","Magdalena Bay","SOPHIE","Kero Kero Bonito"
"450","Magdalena Bay","SOPHIE","Namasenda"
"451","Magdalena Bay","SOPHIE","Charli XCX"
"452","Magdalena Bay","SOPHIE","Cecile Believe"
"453","Magdalena Bay","SOPHIE","Slayyyter"
"454","Magdalena Bay","SOPHIE","Henrik the Artist"
"455","Magdalena Bay","SOPHIE","Spinee"
"456","Magdalena Bay","SOPHIE","Lipgloss Twins"
"457","Magdalena Bay","SOPHIE","Oklou"
"458","Magdalena Bay","SOPHIE","Gupi"
"459","Magdalena Bay","SOPHIE","Life Sim"
"460","Magdalena Bay","SOPHIE","POBBLES"
"461","Magdalena Bay","LIZ","Hannah Diamond"
"462","Magdalena Bay","LIZ","GFOTY"
"463","Magdalena Bay","LIZ","A. G. Cook"
"464","Magdalena Bay","LIZ","EASYFUN"
"465","Magdalena Bay","LIZ","QT"
"466","Magdalena Bay","LIZ","SOPHIE"
"467","Magdalena Bay","LIZ","Danny L Harle"
"468","Magdalena Bay","LIZ","Planet 1999"
"469","Magdalena Bay","LIZ","Boy Sim"
"470","Magdalena Bay","LIZ","Kero Kero Bonito"
"471","Magdalena Bay","LIZ","Namasenda"
"472","Magdalena Bay","LIZ","Cecile Believe"
"473","Magdalena Bay","LIZ","Slayyyter"
"474","Magdalena Bay","LIZ","girli"
"475","Magdalena Bay","LIZ","Donatachi"
"476","Magdalena Bay","LIZ","Charli XCX"
"477","Magdalena Bay","LIZ","Basside"
"478","Magdalena Bay","LIZ","Danny Sunshine"
"479","Magdalena Bay","LIZ","Allie X"
"480","Magdalena Bay","LIZ","HANA"
"481","Magdalena Bay","Sky Ferreira","Allie X"
"482","Magdalena Bay","Sky Ferreira","Charli XCX"
"483","Magdalena Bay","Sky Ferreira","Poppy"
"484","Magdalena Bay","Sky Ferreira","Lykke Li"
"485","Magdalena Bay","Sky Ferreira","Cruel Youth"
"486","Magdalena Bay","Sky Ferreira","Nicole Dollanganger"
"487","Magdalena Bay","Sky Ferreira","Shura"
"488","Magdalena Bay","Sky Ferreira","Rina Sawayama"
"489","Magdalena Bay","Sky Ferreira","Chairlift"
"490","Magdalena Bay","Sky Ferreira","Tei Shi"
"491","Magdalena Bay","Sky Ferreira","St. Vincent"
"492","Magdalena Bay","Sky Ferreira","iamamiwhoami"
"493","Magdalena Bay","Sky Ferreira","Empress Of"
"494","Magdalena Bay","Sky Ferreira","SOPHIE"
"495","Magdalena Bay","Sky Ferreira","Hannah Diamond"
"496","Magdalena Bay","Sky Ferreira","ionnalee"
"497","Magdalena Bay","Sky Ferreira","FKA twigs"
"498","Magdalena Bay","Sky Ferreira","Magdalena Bay"
"499","Magdalena Bay","Sky Ferreira","A. G. Cook"
"500","Magdalena Bay","Sky Ferreira","Caroline Polachek"
"501","Magdalena Bay","Kilo Kish","Empress Of"
"502","Magdalena Bay","Kilo Kish","ABRA"
"503","Magdalena Bay","Kilo Kish","Dizzy Fae"
"504","Magdalena Bay","Kilo Kish","Tei Shi"
"505","Magdalena Bay","Kilo Kish","Kelela"
"506","Magdalena Bay","Kilo Kish","Namasenda"
"507","Magdalena Bay","Kilo Kish","COUCOU CHLOE"
"508","Magdalena Bay","Kilo Kish","Eartheater"
"509","Magdalena Bay","Kilo Kish","Sega Bodega"
"510","Magdalena Bay","Kilo Kish","Kelsey Lu"
"511","Magdalena Bay","Kilo Kish","Cecile Believe"
"512","Magdalena Bay","Kilo Kish","Planet 1999"
"513","Magdalena Bay","Kilo Kish","Kitty"
"514","Magdalena Bay","Kilo Kish","Shygirl"
"515","Magdalena Bay","Kilo Kish","Mykki Blanco"
"516","Magdalena Bay","Kilo Kish","SOPHIE"
"517","Magdalena Bay","Kilo Kish","The Pom-Poms"
"518","Magdalena Bay","Kilo Kish","Pearly Drops"
"519","Magdalena Bay","Kilo Kish","Hyd"
"520","Magdalena Bay","Kilo Kish","Tommy Genesis"
"521","Magdalena Bay","Cryalot","death's dynamic shroud"
"522","Magdalena Bay","Cryalot","Cohort B"
"523","Magdalena Bay","Cryalot","Asian Glow"
"524","Magdalena Bay","Cryalot","Fire-Toolz"
"525","Magdalena Bay","Cryalot","Hyd"
"526","Magdalena Bay","Cryalot","Backxwash"
"527","Magdalena Bay","Cryalot","Hannah Diamond"
"528","Magdalena Bay","Cryalot","Parannoul"
"529","Magdalena Bay","Cryalot","HARU NEMURI"
"530","Magdalena Bay","Cryalot","Black Dresses"
"531","Magdalena Bay","Cryalot","Della Zyr"
"532","Magdalena Bay","Cryalot","Ashenspire"
"533","Magdalena Bay","Cryalot","Naked Flames"
"534","Magdalena Bay","Cryalot","umru"
"535","Magdalena Bay","Cryalot","Spellling"
"536","Magdalena Bay","Cryalot","Ghais Guevara"
"537","Magdalena Bay","Cryalot","Trog"
"538","Magdalena Bay","Cryalot","DJ Sabrina The Teenage DJ"
"539","Magdalena Bay","Cryalot","GFOTY"
"540","Magdalena Bay","Cryalot","Sobs"
"541","Magdalena Bay","Planet 1999","EASYFUN"
"542","Magdalena Bay","Planet 1999","Namasenda"
"543","Magdalena Bay","Planet 1999","Danny L Harle"
"544","Magdalena Bay","Planet 1999","GFOTY"
"545","Magdalena Bay","Planet 1999","A. G. Cook"
"546","Magdalena Bay","Planet 1999","Cecile Believe"
"547","Magdalena Bay","Planet 1999","LIZ"
"548","Magdalena Bay","Planet 1999","Hannah Diamond"
"549","Magdalena Bay","Planet 1999","SOPHIE"
"550","Magdalena Bay","Planet 1999","QT"
"551","Magdalena Bay","Planet 1999","Oklou"
"552","Magdalena Bay","Planet 1999","caro♡"
"553","Magdalena Bay","Planet 1999","Himera"
"554","Magdalena Bay","Planet 1999","Hyd"
"555","Magdalena Bay","Planet 1999","Doss"
"556","Magdalena Bay","Planet 1999","Golin"
"557","Magdalena Bay","Planet 1999","umru"
"558","Magdalena Bay","Planet 1999","Bby Eco"
"559","Magdalena Bay","Planet 1999","ML Buch"
"560","Magdalena Bay","Planet 1999","Donatachi"
"561","Magdalena Bay","Tei Shi","ABRA"
"562","Magdalena Bay","Tei Shi","Sevdaliza"
"563","Magdalena Bay","Tei Shi","Anna Wise"
"564","Magdalena Bay","Tei Shi","Kacy Hill"
"565","Magdalena Bay","Tei Shi","Kelsey Lu"
"566","Magdalena Bay","Tei Shi","Chelsea Jade"
"567","Magdalena Bay","Tei Shi","Dizzy Fae"
"568","Magdalena Bay","Tei Shi","HANA"
"569","Magdalena Bay","Tei Shi","Kelela"
"570","Magdalena Bay","Tei Shi","Shura"
"571","Magdalena Bay","Tei Shi","Kilo Kish"
"572","Magdalena Bay","Tei Shi","Empress Of"
"573","Magdalena Bay","Tei Shi","Jessy Lanza"
"574","Magdalena Bay","Tei Shi","Sky Ferreira"
"575","Magdalena Bay","Tei Shi","Wet"
"576","Magdalena Bay","Tei Shi","Mr Twin Sister"
"577","Magdalena Bay","Tei Shi","FKA twigs"
"578","Magdalena Bay","Tei Shi","Chairlift"
"579","Magdalena Bay","Tei Shi","Ralph"
"580","Magdalena Bay","Tei Shi","Namasenda"
"581","Magdalena Bay","Namasenda","Planet 1999"
"582","Magdalena Bay","Namasenda","EASYFUN"
"583","Magdalena Bay","Namasenda","QT"
"584","Magdalena Bay","Namasenda","Danny L Harle"
"585","Magdalena Bay","Namasenda","GFOTY"
"586","Magdalena Bay","Namasenda","LIZ"
"587","Magdalena Bay","Namasenda","SOPHIE"
"588","Magdalena Bay","Namasenda","Hannah Diamond"
"589","Magdalena Bay","Namasenda","Cecile Believe"
"590","Magdalena Bay","Namasenda","A. G. Cook"
"591","Magdalena Bay","Namasenda","Boy Sim"
"592","Magdalena Bay","Namasenda","Charli XCX"
"593","Magdalena Bay","Namasenda","PUTOCHINOMARICÓN"
"594","Magdalena Bay","Namasenda","Kero Kero Bonito"
"595","Magdalena Bay","Namasenda","Oklou"
"596","Magdalena Bay","Namasenda","Basside"
"597","Magdalena Bay","Namasenda","Gupi"
"598","Magdalena Bay","Namasenda","Donatachi"
"599","Magdalena Bay","Namasenda","Frimes"
"600","Magdalena Bay","Namasenda","Hyd"
"601","Magdalena Bay","Empress Of","TOPS"
"602","Magdalena Bay","Empress Of","Kilo Kish"
"603","Magdalena Bay","Empress Of","Absolutely Free"
"604","Magdalena Bay","Empress Of","Shura"
"605","Magdalena Bay","Empress Of","Findlay"
"606","Magdalena Bay","Empress Of","Ralph"
"607","Magdalena Bay","Empress Of","ionnalee"
"608","Magdalena Bay","Empress Of","Wickerbird"
"609","Magdalena Bay","Empress Of","Kacy Hill"
"610","Magdalena Bay","Empress Of","Making Marks"
"611","Magdalena Bay","Empress Of","Tei Shi"
"612","Magdalena Bay","Empress Of","Hatchie"
"613","Magdalena Bay","Empress Of","HANA"
"614","Magdalena Bay","Empress Of","Sky Ferreira"
"615","Magdalena Bay","Empress Of","Chairlift"
"616","Magdalena Bay","Empress Of","Trails and Ways"
"617","Magdalena Bay","Empress Of","Jay Som"
"618","Magdalena Bay","Empress Of","Chelsea Jade"
"619","Magdalena Bay","Empress Of","Smoke & Jackal"
"620","Magdalena Bay","Empress Of","Let's Eat Grandma"
"621","Magdalena Bay","Pearly Drops","Planet 1999"
"622","Magdalena Bay","Pearly Drops","Labyrinth Ear"
"623","Magdalena Bay","Pearly Drops","Kitty"
"624","Magdalena Bay","Pearly Drops","Eartheater"
"625","Magdalena Bay","Pearly Drops","yeule"
"626","Magdalena Bay","Pearly Drops","Sega Bodega"
"627","Magdalena Bay","Pearly Drops","Namasenda"
"628","Magdalena Bay","Pearly Drops","ML Buch"
"629","Magdalena Bay","Pearly Drops","Sassy 009"
"630","Magdalena Bay","Pearly Drops","Oklou"
"631","Magdalena Bay","Pearly Drops","Kilo Kish"
"632","Magdalena Bay","Pearly Drops","Alice Glass"
"633","Magdalena Bay","Pearly Drops","Hyd"
"634","Magdalena Bay","Pearly Drops","You'll Never Get to Heaven"
"635","Magdalena Bay","Pearly Drops","Cecile Believe"
"636","Magdalena Bay","Pearly Drops","COUCOU CHLOE"
"637","Magdalena Bay","Pearly Drops","Tanukichan"
"638","Magdalena Bay","Pearly Drops","Doss"
"639","Magdalena Bay","Pearly Drops","Neggy Gemmy"
"640","Magdalena Bay","Pearly Drops","A. G. Cook"
"641","Magdalena Bay","yeule","Hyd"
"642","Magdalena Bay","yeule","Eartheater"
"643","Magdalena Bay","yeule","Planet 1999"
"644","Magdalena Bay","yeule","Namasenda"
"645","Magdalena Bay","yeule","Sega Bodega"
"646","Magdalena Bay","yeule","Pearly Drops"
"647","Magdalena Bay","yeule","A. G. Cook"
"648","Magdalena Bay","yeule","Hannah Diamond"
"649","Magdalena Bay","yeule","Kitty"
"650","Magdalena Bay","yeule","Cryalot"
"651","Magdalena Bay","yeule","Alice Glass"
"652","Magdalena Bay","yeule","Cecile Believe"
"653","Magdalena Bay","yeule","Oklou"
"654","Magdalena Bay","yeule","Doss"
"655","Magdalena Bay","yeule","HANA"
"656","Magdalena Bay","yeule","Kilo Kish"
"657","Magdalena Bay","yeule","SOPHIE"
"658","Magdalena Bay","yeule","Himera"
"659","Magdalena Bay","yeule","death's dynamic shroud"
"660","Magdalena Bay","yeule","Alice Longyu Gao"
"661","Magdalena Bay","Hatchie","Hazel English"
"662","Magdalena Bay","Hatchie","Jay Som"
"663","Magdalena Bay","Hatchie","Fazerdaze"
"664","Magdalena Bay","Hatchie","Soccer Mommy"
"665","Magdalena Bay","Hatchie","Sobs"
"666","Magdalena Bay","Hatchie","Let's Eat Grandma"
"667","Magdalena Bay","Hatchie","Barrie"
"668","Magdalena Bay","Hatchie","Tanukichan"
"669","Magdalena Bay","Hatchie","The Beths"
"670","Magdalena Bay","Hatchie","Yumi Zouma"
"671","Magdalena Bay","Hatchie","Snail Mail"
"672","Magdalena Bay","Hatchie","Japanese Breakfast"
"673","Magdalena Bay","Hatchie","Empress Of"
"674","Magdalena Bay","Hatchie","Say Sue Me"
"675","Magdalena Bay","Hatchie","Alvvays"
"676","Magdalena Bay","Hatchie","Caroline Loveglow"
"677","Magdalena Bay","Hatchie","Winter"
"678","Magdalena Bay","Hatchie","Miya Folick"
"679","Magdalena Bay","Hatchie","Launder"
"680","Magdalena Bay","Hatchie","Cryalot"
"681","Magdalena Bay","death's dynamic shroud","George Clanton"
"682","Magdalena Bay","death's dynamic shroud","２８１４"
"683","Magdalena Bay","death's dynamic shroud","Nmesh"
"684","Magdalena Bay","death's dynamic shroud","t e l e p a t h テレパシー能力者"
"685","Magdalena Bay","death's dynamic shroud","ESPRIT 空想"
"686","Magdalena Bay","death's dynamic shroud","Blank Banshee"
"687","Magdalena Bay","death's dynamic shroud","Naked Flames"
"688","Magdalena Bay","death's dynamic shroud","Cryalot"
"689","Magdalena Bay","death's dynamic shroud","Ashenspire"
"690","Magdalena Bay","death's dynamic shroud","Fire-Toolz"
"691","Magdalena Bay","death's dynamic shroud","Backxwash"
"692","Magdalena Bay","death's dynamic shroud","Asian Glow"
"693","Magdalena Bay","death's dynamic shroud","Parannoul"
"694","Magdalena Bay","death's dynamic shroud","Clarence Clarity"
"695","Magdalena Bay","death's dynamic shroud","Ghais Guevara"
"696","Magdalena Bay","death's dynamic shroud","DJ Sabrina The Teenage DJ"
"697","Magdalena Bay","death's dynamic shroud","Gospel"
"698","Magdalena Bay","death's dynamic shroud","GOLDEN LIVING ROOM"
"699","Magdalena Bay","death's dynamic shroud","Xiu Xiu"
"700","Magdalena Bay","death's dynamic shroud","Richard Dawson"
"701","Magdalena Bay","A. G. Cook","QT"
"702","Magdalena Bay","A. G. Cook","Hannah Diamond"
"703","Magdalena Bay","A. G. Cook","GFOTY"
"704","Magdalena Bay","A. G. Cook","Danny L Harle"
"705","Magdalena Bay","A. G. Cook","EASYFUN"
"706","Magdalena Bay","A. G. Cook","LIZ"
"707","Magdalena Bay","A. G. Cook","SOPHIE"
"708","Magdalena Bay","A. G. Cook","Kero Kero Bonito"
"709","Magdalena Bay","A. G. Cook","Henrik the Artist"
"710","Magdalena Bay","A. G. Cook","Namasenda"
"711","Magdalena Bay","A. G. Cook","Life Sim"
"712","Magdalena Bay","A. G. Cook","Planet 1999"
"713","Magdalena Bay","A. G. Cook","Spinee"
"714","Magdalena Bay","A. G. Cook","Lipgloss Twins"
"715","Magdalena Bay","A. G. Cook","POBBLES"
"716","Magdalena Bay","A. G. Cook","PUTOCHINOMARICÓN"
"717","Magdalena Bay","A. G. Cook","Frimes"
"718","Magdalena Bay","A. G. Cook","MC Boing"
"719","Magdalena Bay","A. G. Cook","felicita"
"720","Magdalena Bay","A. G. Cook","Maxo"
"721","Magdalena Bay","Hyd","umru"
"722","Magdalena Bay","Hyd","Himera"
"723","Magdalena Bay","Hyd","Hannah Diamond"
"724","Magdalena Bay","Hyd","caro♡"
"725","Magdalena Bay","Hyd","Namasenda"
"726","Magdalena Bay","Hyd","Cecile Believe"
"727","Magdalena Bay","Hyd","EASYFUN"
"728","Magdalena Bay","Hyd","A. G. Cook"
"729","Magdalena Bay","Hyd","Danny L Harle"
"730","Magdalena Bay","Hyd","Planet 1999"
"731","Magdalena Bay","Hyd","Doss"
"732","Magdalena Bay","Hyd","GFOTY"
"733","Magdalena Bay","Hyd","Oklou"
"734","Magdalena Bay","Hyd","Sega Bodega"
"735","Magdalena Bay","Hyd","Golin"
"736","Magdalena Bay","Hyd","ML Buch"
"737","Magdalena Bay","Hyd","Cryalot"
"738","Magdalena Bay","Hyd","BABii"
"739","Magdalena Bay","Hyd","daine"
"740","Magdalena Bay","Hyd","That Kid"
"741","Magdalena Bay","Kero Kero Bonito","SOPHIE"
"742","Magdalena Bay","Kero Kero Bonito","Hannah Diamond"
"743","Magdalena Bay","Kero Kero Bonito","A. G. Cook"
"744","Magdalena Bay","Kero Kero Bonito","GFOTY"
"745","Magdalena Bay","Kero Kero Bonito","Danny L Harle"
"746","Magdalena Bay","Kero Kero Bonito","Planet 1999"
"747","Magdalena Bay","Kero Kero Bonito","Namasenda"
"748","Magdalena Bay","Kero Kero Bonito","bo en"
"749","Magdalena Bay","Kero Kero Bonito","HARU NEMURI"
"750","Magdalena Bay","Kero Kero Bonito","Shawn Wasabi"
"751","Magdalena Bay","Kero Kero Bonito","Iglooghost"
"752","Magdalena Bay","Kero Kero Bonito","Clarence Clarity"
"753","Magdalena Bay","Kero Kero Bonito","Magdalena Bay"
"754","Magdalena Bay","Kero Kero Bonito","Candy Claws"
"755","Magdalena Bay","Kero Kero Bonito","Cryalot"
"756","Magdalena Bay","Kero Kero Bonito","Sweet Trip"
"757","Magdalena Bay","Kero Kero Bonito","death's dynamic shroud"
"758","Magdalena Bay","Kero Kero Bonito","Weatherday"
"759","Magdalena Bay","Kero Kero Bonito","Asian Glow"
"760","Magdalena Bay","Kero Kero Bonito","Dorian Electra"
"761","Magdalena Bay","Caroline Polachek","Namasenda"
"762","Magdalena Bay","Caroline Polachek","Hannah Diamond"
"763","Magdalena Bay","Caroline Polachek","A. G. Cook"
"764","Magdalena Bay","Caroline Polachek","Danny L Harle"
"765","Magdalena Bay","Caroline Polachek","Oklou"
"766","Magdalena Bay","Caroline Polachek","Chairlift"
"767","Magdalena Bay","Caroline Polachek","Hyd"
"768","Magdalena Bay","Caroline Polachek","SOPHIE"
"769","Magdalena Bay","Caroline Polachek","Sega Bodega"
"770","Magdalena Bay","Caroline Polachek","Sky Ferreira"
"771","Magdalena Bay","Caroline Polachek","Shygirl"
"772","Magdalena Bay","Caroline Polachek","Empress Of"
"773","Magdalena Bay","Caroline Polachek","Planet 1999"
"774","Magdalena Bay","Caroline Polachek","Kilo Kish"
"775","Magdalena Bay","Caroline Polachek","GFOTY"
"776","Magdalena Bay","Caroline Polachek","Eartheater"
"777","Magdalena Bay","Caroline Polachek","Rebecca Black"
"778","Magdalena Bay","Caroline Polachek","Tei Shi"
"779","Magdalena Bay","Caroline Polachek","Magdalena Bay"
"780","Magdalena Bay","Caroline Polachek","Kelela"
"781","Magdalena Bay","Spellling","death's dynamic shroud"
"782","Magdalena Bay","Spellling","Lingua Ignota"
"783","Magdalena Bay","Spellling","Julia Holter"
"784","Magdalena Bay","Spellling","Backxwash"
"785","Magdalena Bay","Spellling","Xiu Xiu"
"786","Magdalena Bay","Spellling","Cryalot"
"787","Magdalena Bay","Spellling","L'Rain"
"788","Magdalena Bay","Spellling","Jockstrap"
"789","Magdalena Bay","Spellling","Richard Dawson"
"790","Magdalena Bay","Spellling","Ashenspire"
"791","Magdalena Bay","Spellling","U.S. Girls"
"792","Magdalena Bay","Spellling","Daughters"
"793","Magdalena Bay","Spellling","Black Dresses"
"794","Magdalena Bay","Spellling","Kilo Kish"
"795","Magdalena Bay","Spellling","Clarence Clarity"
"796","Magdalena Bay","Spellling","Soul Glo"
"797","Magdalena Bay","Spellling","black midi"
"798","Magdalena Bay","Spellling","Swans"
"799","Magdalena Bay","Spellling","billy woods"
"800","Magdalena Bay","Spellling","Petrol Girls"
